SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.00,PLACED,3.23
PC1,NS,1800,19.40,PLACED,4.30
NLG,NB,1500,25.60,PLACED,2.10
HDG,NB,1700,22.60,PLACED,1.53
HDG,NS,1500,23.80,PLACED,3.70
FPT,NB,600,73.50,PLACED,3.80
FPT,NS,500,78.90,PLACED,3.27
DXG,NB,3000,12.60,PLACED,2.33
DXG,NS,2600,13.30,PLACED,3.10
BSI,NS,1000,34.80,FILLED,1.02
PDR,NB,2600,14.60,PLACED,2.99
PDR,NS,2200,15.70,PLACED,4.32
CMG,NB,1400,27.90,PLACED,1.06
CMG,NS,1200,29.60,PLACED,4.96
SSB,NB,2800,13.90,PLACED,2.46
SSB,NS,2300,14.70,PLACED,3.16
BCM,NB,800,53.70,PLACED,0.92
BCM,NS,700,56.20,PLACED,3.69
BCM,NS,700,56.90,PLACED,4.98
NLG,NS,1500,26.90,PLACED,2.87
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,3.90
PC1,NS,2100,19.30,PLACED,3.76
CTS,NS,1400,28.60,PLACED,3.81
SSB,NS,2700,14.90,PLACED,4.56
KDH,NB,1500,22.30,PLACED,1.76
BCM,NB,600,51.80,PLACED,4.43
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.80
