SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.50,PLACED,1.90
PDR,NS,2100,16.60,PLACED,5.06
DXG,NB,3000,12.80,PLACED,2.29
DXG,NS,2600,13.70,PLACED,4.58
DIG,NB,3000,12.90,PLACED,1.90
DIG,NS,2600,13.90,PLACED,5.70
PDR,NB,2100,15.90,FILLED,-0.63
BCM,NB,800,54.30,PLACED,1.63
BCM,NS,600,57.50,PLACED,4.17
TCM,NB,1600,20.10,PLACED,3.60
TCM,NS,1900,21.30,PLACED,2.16
PC1,NB,2100,18.60,PLACED,2.11
PC1,NS,1800,19.90,PLACED,4.74
IJC,NB,4100,9.40,PLACED,2.89
IJC,NS,3500,10.00,PLACED,3.31
CMG,NB,1500,26.50,PLACED,2.39
CMG,NS,1300,27.90,PLACED,2.76
FPT,NB,600,71.00,PLACED,1.93
SZC,NS,1700,23.70,FILLED,1.07
NLG,NB,1500,26.00,PLACED,2.99
NLG,NS,1300,27.40,PLACED,2.24
VDS,NB,2500,13.60,PLACED,0.73
BCM,NS,700,56.90,PLACED,3.08
SSB,NS,2700,14.90,PLACED,5.30
DXG,NB,2600,12.90,PLACED,1.53
KDH,NB,1500,22.30,PLACED,1.33
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,3.31
BCM,NB,600,51.80,PLACED,6.16
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2400,12.60,PLACED,3.82
TCM,NS,1400,22.00,PLACED,5.52
