SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1900,21.70,PLACED,3.34
HDG,NB,2000,20.50,PLACED,1.91
HDG,NS,1800,21.60,PLACED,3.35
PC1,NS,1700,22.50,PLACED,6.13
NLG,NB,1700,24.90,PLACED,1.39
NLG,NS,1500,26.30,PLACED,4.16
VDS,NB,3000,13.70,PLACED,3.52
VDS,NS,2600,14.60,PLACED,2.82
PDR,NB,2900,14.10,PLACED,2.76
PDR,NS,2500,15.30,PLACED,5.52
DXG,NB,3400,12.00,PLACED,2.04
DXG,NS,2900,12.80,PLACED,4.49
DIG,NB,3400,12.10,PLACED,2.02
DIG,NS,2900,12.90,PLACED,4.45
BSI,NB,1100,32.90,PLACED,2.23
BSI,NS,1300,35.40,PLACED,5.20
HDC,NB,2800,14.60,PLACED,2.67
HDC,NS,2400,15.70,PLACED,4.67
BVS,NB,1600,25.80,PLACED,1.15
BVS,NS,1400,27.00,PLACED,3.45
TCM,NB,1500,20.05,FILLED,0.50
