SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.50,PLACED,2.08
FTS,NS,1700,24.90,PLACED,3.75
BVS,NB,100,28.10,OPEN,-9.77
DIG,NB,100,14.00,OPEN,-7.28
PC1,NB,2100,18.00,PLACED,3.23
PC1,NS,1800,19.40,PLACED,4.30
NLG,NB,1500,25.60,PLACED,2.29
HDG,NB,1700,22.60,PLACED,1.31
HDG,NS,1500,23.80,PLACED,3.93
FPT,NB,600,73.50,PLACED,3.54
FPT,NS,500,78.90,PLACED,3.54
DXG,NB,3000,12.60,PLACED,1.95
DXG,NS,2600,13.30,PLACED,3.50
BSI,NS,1000,34.80,FILLED,1.31
PDR,NB,2600,14.60,PLACED,3.31
PDR,NS,2200,15.70,PLACED,3.97
CMG,NB,1400,27.90,PLACED,0.53
CMG,NS,1200,29.60,PLACED,5.53
SSB,NB,2800,13.90,PLACED,2.11
SSB,NS,2300,14.70,PLACED,3.52
BCM,NB,800,53.70,PLACED,1.29
BCM,NS,700,56.20,PLACED,3.31
BCM,NS,700,56.90,PLACED,4.60
NLG,NS,1500,26.90,PLACED,2.67
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,1.92
CMG,NB,1300,27.10,PLACED,3.39
PC1,NS,2100,19.30,PLACED,3.76
CTS,NS,1400,28.60,PLACED,3.81
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,1.55
BCM,NB,600,51.80,PLACED,4.78
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,3.33
TCM,NS,1400,22.00,PLACED,6.80
