SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3700,11.90,FILLED,0.83
VCI,NB,2000,22.60,FILLED,0.44
FTS,NS,1800,26.70,PLACED,5.74
BSI,NS,1400,34.20,PLACED,5.56
VCI,NS,1700,24.00,PLACED,5.73
DIG,NS,3100,12.80,PLACED,5.79
CMG,NB,1800,25.60,FILLED,0.78
DIG,NB,3000,12.30,FILLED,-1.65
FPT,NB,700,68.00,FILLED,-0.44
DGC,NB,900,45.10,FILLED,-0.22
FPT,NS,600,71.60,PLACED,5.76
NHA,NS,3500,9.49,PLACED,5.56
DXG,NS,3200,12.70,PLACED,5.83
CMG,NS,1500,27.00,PLACED,4.65
PC1,NS,1900,22.40,PLACED,3.94
BSI,NS,1100,33.80,PLACED,4.32
SSB,NS,2500,16.30,PLACED,3.49
SSB,NS,2600,16.30,PLACED,3.49
IJC,NS,5000,8.50,PLACED,5.72
VCI,NS,1800,24.30,PLACED,7.05
BCM,NS,900,48.40,PLACED,5.33
HDG,NS,2100,20.10,PLACED,5.24
DXG,NS,3300,13.10,PLACED,9.17
DIG,NS,3000,13.30,PLACED,9.92
