SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1500,26.50,PLACED,3.46
CMG,NS,1300,27.90,PLACED,1.64
FPT,NB,600,71.00,PLACED,2.74
SZC,NS,1700,23.70,FILLED,0.64
NLG,NB,1500,26.00,PLACED,3.70
NLG,NS,1300,27.40,PLACED,1.48
VDS,NB,2500,13.60,PLACED,1.45
BCM,NS,700,56.90,PLACED,2.34
SSB,NS,2700,14.90,PLACED,6.05
DXG,NB,2600,12.90,PLACED,2.64
PDR,NB,2100,15.90,PLACED,1.24
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,4.11
BCM,NB,600,51.80,PLACED,6.83
VDS,NS,2500,14.60,PLACED,5.80
FTS,NB,1400,23.20,PLACED,3.33
DXG,NB,2400,12.60,PLACED,4.91
TCM,NS,1400,22.00,PLACED,6.28
