SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,49.80,PLACED,1.78
DGC,NS,800,52.50,PLACED,3.55
HDC,NB,2100,18.70,PLACED,3.61
HDC,NS,1800,19.70,PLACED,1.55
PDR,NB,2400,16.40,PLACED,3.53
PDR,NS,2000,17.20,PLACED,1.18
BCM,NB,700,55.00,PLACED,2.31
BSI,NB,1000,35.10,PLACED,3.04
BSI,NS,1100,37.00,PLACED,2.21
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,5.13
FPT,NB,500,72.40,PLACED,3.08
FPT,NB,500,71.00,PLACED,4.95
DXG,NB,2300,15.00,PLACED,6.25
DIG,NB,2400,14.10,PLACED,6.00
CMG,NB,1200,27.20,PLACED,2.68
BSI,NB,1000,34.50,PLACED,4.70
BCM,NB,700,53.70,PLACED,4.62
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,3.68
PC1,NS,1800,18.70,PLACED,3.89
DGC,NS,700,54.10,PLACED,6.71
