SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2300,17.30,PLACED,1.98
PC1,NS,1900,18.70,PLACED,5.95
FPT,NB,600,73.10,PLACED,2.53
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
CMG,NB,1400,27.50,PLACED,3.00
CMG,NS,1200,28.90,PLACED,1.94
DGC,NB,700,49.80,PLACED,0.99
DGC,NS,800,52.50,PLACED,4.37
HDC,NB,2100,18.70,PLACED,2.09
HDC,NS,1800,19.70,PLACED,3.14
PDR,NB,2400,16.40,PLACED,2.96
PDR,NS,2000,17.20,PLACED,1.78
BCM,NB,700,55.00,PLACED,0.72
BSI,NB,1000,35.10,PLACED,1.96
BSI,NS,1100,37.00,PLACED,3.35
VDS,NB,2900,13.30,PLACED,3.27
VDS,NS,2500,14.10,PLACED,2.55
FTS,NB,1300,25.90,PLACED,4.60
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,5.05
CMG,NB,1200,27.20,PLACED,4.06
BSI,NB,1000,34.50,PLACED,3.63
BCM,NB,700,53.70,PLACED,3.07
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,5.95
DGC,NS,700,54.10,PLACED,7.55
