SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1400,27.90,PLACED,1.93
CMG,NS,1200,29.60,PLACED,4.04
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2300,14.70,PLACED,2.44
BCM,NB,800,53.70,PLACED,2.54
BCM,NS,700,56.20,PLACED,2.00
BCM,NS,700,56.90,PLACED,3.27
BSI,NS,1000,34.80,PLACED,0.29
NLG,NS,1500,26.90,PLACED,1.89
PDR,NS,2500,16.10,PLACED,5.92
DIG,NS,3000,13.30,PLACED,1.92
CMG,NB,1300,27.10,PLACED,4.75
PC1,NS,2100,19.30,PLACED,3.21
CTS,NS,1400,28.60,PLACED,3.06
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,1.76
BCM,NB,600,51.80,PLACED,5.99
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.93
TCM,NS,1400,22.00,PLACED,6.28
