SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,PLACED,0.75
BVS,NB,1400,27.30,PLACED,10.78
BVS,NS,1200,32.50,PLACED,6.21
VDS,NB,2600,14.30,PLACED,6.54
FPT,NB,600,70.30,PLACED,3.03
BSI,NB,1300,35.40,PLACED,4.19
FTS,NB,1600,26.70,PLACED,4.64
NLG,NB,1500,25.60,PLACED,2.66
NHA,NS,3000,11.10,PLACED,nan
DGC,NS,600,50.40,PLACED,5.88
DXG,NS,3300,13.10,PLACED,6.07
NLG,NB,1400,25.30,PLACED,3.80
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,6.83
DGC,NS,700,51.50,PLACED,8.19
BCM,NB,600,51.80,PLACED,0.96
