SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,73.50,PLACED,3.16
FPT,NS,500,78.90,PLACED,3.95
DXG,NB,3000,12.60,PLACED,2.33
DXG,NS,2600,13.30,PLACED,3.10
BSI,NS,1000,34.80,FILLED,0.58
PDR,NB,2600,14.60,PLACED,2.99
PDR,NS,2200,15.70,PLACED,4.32
CMG,NB,1400,27.90,PLACED,1.06
CMG,NS,1200,29.60,PLACED,4.96
SSB,NB,2800,13.90,PLACED,2.80
SSB,NS,2300,14.70,PLACED,2.80
BCM,NB,800,53.70,PLACED,0.92
BCM,NS,700,56.20,PLACED,3.69
BCM,NS,700,56.90,PLACED,4.98
NLG,NS,1500,26.90,PLACED,2.28
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,3.90
PC1,NS,2100,19.30,PLACED,3.21
CTS,NS,1400,28.60,PLACED,3.44
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,1.76
BCM,NB,600,51.80,PLACED,4.43
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.80
