SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2800,14.50,PLACED,2.68
HDC,NS,2400,15.70,PLACED,5.37
DIG,NB,3400,11.90,PLACED,3.64
DIG,NS,2900,12.70,PLACED,2.83
HDG,NB,2100,20.00,PLACED,0.99
HDG,NS,1800,21.00,PLACED,3.96
PDR,NS,2500,15.30,PLACED,5.15
PDR,NB,2900,14.10,PLACED,3.09
IJC,NB,4700,8.70,PLACED,3.33
IJC,NS,4000,9.30,PLACED,3.33
VCI,NB,1700,24.30,PLACED,3.19
VCI,NS,1500,25.60,PLACED,1.99
KDH,NB,2000,20.90,PLACED,2.11
NLG,NB,1600,25.40,PLACED,1.93
NLG,NS,1400,27.00,PLACED,4.25
VGC,NB,1000,42.30,PLACED,1.63
NHA,NB,3400,10.10,PLACED,1.94
NHA,NS,4000,10.80,PLACED,4.85
BCM,NB,900,50.50,PLACED,1.75
BCM,NS,700,54.20,PLACED,5.45
DXG,NB,3500,11.90,PLACED,2.06
DXG,NS,3000,12.70,PLACED,4.53
BCM,NB,600,51.80,FILLED,-0.78
FTS,NB,1300,27.20,PLACED,3.37
FTS,NS,1600,29.30,PLACED,4.09
CTS,NB,1500,26.60,PLACED,6.50
PC1,NS,1700,23.00,PLACED,5.50
VDS,NB,2900,15.00,PLACED,5.66
TCM,NB,2000,19.95,PLACED,0.99
BVS,NB,1400,27.30,PLACED,14.69
BVS,NS,1200,32.50,PLACED,1.56
VDS,NB,2600,14.30,PLACED,10.06
FPT,NB,600,70.30,PLACED,3.43
BSI,NB,1300,35.40,PLACED,5.09
FTS,NB,1600,26.70,PLACED,5.15
NLG,NB,1500,25.60,PLACED,1.16
NHA,NS,3000,11.10,PLACED,7.77
DGC,NS,600,50.40,PLACED,5.44
DXG,NS,3300,13.10,PLACED,7.82
NLG,NB,1400,25.30,PLACED,2.32
DBC,NS,2200,19.70,PLACED,6.49
DIG,NS,3000,13.30,PLACED,7.69
DGC,NS,700,51.50,PLACED,7.74
