SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,0.20
PC1,NB,2000,20.90,PLACED,2.79
PC1,NS,1700,22.70,PLACED,5.58
BSI,NS,1200,36.90,PLACED,5.43
CTS,NB,1500,26.60,PLACED,5.00
HDC,NB,2900,14.20,PLACED,2.07
DXG,NB,3500,11.60,PLACED,4.92
DXG,NS,3000,12.50,PLACED,2.46
DIG,NB,3500,12.00,PLACED,4.00
DIG,NS,3000,12.70,PLACED,1.60
SSB,NB,2700,15.40,PLACED,2.84
SSB,NS,2300,16.30,PLACED,2.84
FPT,NB,600,69.90,PLACED,2.24
FPT,NS,500,73.90,PLACED,3.36
NHA,NB,4000,9.40,PLACED,6.93
CMG,NB,1600,26.10,PLACED,2.25
CMG,NS,1400,27.40,PLACED,2.62
PC1,NB,1800,20.70,PLACED,3.72
NHA,NS,3500,10.40,PLACED,2.97
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,1.68
SSB,NB,2400,15.10,PLACED,4.73
TCM,NB,2000,19.85,PLACED,1.00
