SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2300,18.20,PLACED,4.71
HDG,NS,2000,19.40,PLACED,1.57
BSI,NB,1200,31.60,PLACED,3.51
BSI,NS,1300,34.40,PLACED,5.04
DIG,NB,3000,12.30,PLACED,2.77
SSB,NS,2600,16.30,PLACED,5.84
SSB,NB,2700,15.10,PLACED,1.95
SSB,NS,2400,16.20,PLACED,5.19
BSI,NS,1100,33.80,PLACED,3.21
SZC,NB,2100,19.60,PLACED,3.92
IJC,NB,5200,7.90,PLACED,3.19
VCI,NB,1800,22.80,PLACED,2.56
VCI,NS,1600,24.20,PLACED,3.42
IJC,NS,5000,8.50,PLACED,4.17
VCI,NS,1800,24.30,PLACED,3.85
FTS,NS,1400,25.90,PLACED,1.57
BCM,NS,900,48.40,PLACED,4.99
NHA,NS,3500,10.40,PLACED,5.48
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,4.17
SSB,NB,2400,15.10,PLACED,1.95
BSI,NB,1400,31.70,PLACED,3.21
DIG,NS,3000,13.30,PLACED,5.14
TCM,NB,2000,19.50,PLACED,0.76
