SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,18.30,PLACED,3.43
HDC,NS,1800,19.30,PLACED,1.85
FPT,NS,500,74.80,FILLED,-0.13
CMG,AB,1500,27.10,PLACED,3.21
CMG,NS,1200,28.10,FILLED,0.36
BCM,AB,600,53.40,PLACED,5.32
DXG,NB,2500,15.30,PLACED,3.16
DXG,NS,2100,16.30,PLACED,3.16
BCM,NS,700,55.50,FILLED,-1.60
BCM,NB,800,53.40,PLACED,5.32
DIG,NB,2700,14.40,PLACED,2.37
DIG,NS,2300,15.30,PLACED,3.73
FPT,NB,600,71.30,PLACED,4.81
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,3.28
TCM,NS,1700,23.40,PLACED,2.41
FTS,NB,1300,25.90,PLACED,4.25
FTS,NS,1500,27.40,PLACED,1.29
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,3.31
DGC,NS,800,52.60,PLACED,2.53
FTS,NB,1300,25.90,PLACED,4.25
FPT,NB,500,71.00,PLACED,5.21
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,4.41
BSI,NB,1000,34.50,PLACED,2.27
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,4.76
DGC,NS,700,54.10,PLACED,5.46
