SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1500,26.60,PLACED,5.51
PC1,NS,1700,23.00,PLACED,5.02
VDS,NB,2900,15.00,PLACED,1.96
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,13.88
BVS,NS,1200,32.50,PLACED,2.52
VDS,NB,2600,14.30,PLACED,6.54
FPT,NB,600,70.30,PLACED,2.23
BSI,NB,1300,35.40,PLACED,3.01
FTS,NB,1600,26.70,PLACED,4.64
NLG,NB,1500,25.60,PLACED,2.29
NHA,NS,3000,11.10,PLACED,4.72
DGC,NS,600,50.40,PLACED,5.11
DXG,NS,3300,13.10,PLACED,6.50
NLG,NB,1400,25.30,PLACED,3.44
DBC,NS,2200,19.70,PLACED,5.63
DIG,NS,3000,13.30,PLACED,6.40
DGC,NS,700,51.50,PLACED,7.40
BCM,NB,600,51.80,PLACED,1.15
