SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1300,23.40,FILLED,0.00
PC1,NB,2100,18.60,FILLED,2.11
BVS,NB,1500,25.60,PLACED,1.54
BVS,NS,1300,26.80,PLACED,3.08
VDS,NB,2900,13.40,PLACED,2.55
VDS,NS,2500,14.20,PLACED,3.27
FTS,NB,1400,23.60,PLACED,2.28
FTS,NS,1700,24.90,PLACED,3.11
CTS,NB,1500,26.90,PLACED,3.24
CTS,NS,1300,28.30,PLACED,1.80
SSB,NB,2800,13.70,PLACED,3.52
SSB,NS,2400,14.50,PLACED,2.11
PDR,NB,2500,15.50,PLACED,3.73
PDR,NS,2100,16.60,PLACED,3.11
DXG,NB,3000,12.80,PLACED,3.03
DXG,NS,2600,13.70,PLACED,3.79
DIG,NB,3000,12.90,PLACED,2.27
DIG,NS,2600,13.90,PLACED,5.30
PDR,NB,2100,15.90,FILLED,1.24
BCM,NB,800,54.30,PLACED,0.73
BCM,NS,600,57.50,PLACED,5.12
TCM,NB,1600,20.10,PLACED,3.60
TCM,NS,1900,21.30,PLACED,2.16
PC1,NS,1800,19.90,PLACED,4.74
IJC,NB,4100,9.40,PLACED,2.79
IJC,NS,3500,10.00,PLACED,3.41
CMG,NB,1500,26.50,PLACED,3.11
CMG,NS,1300,27.90,PLACED,2.01
FPT,NB,600,71.00,PLACED,2.61
SZC,NS,1700,23.70,FILLED,0.85
NLG,NB,1500,26.00,PLACED,2.80
NLG,NS,1300,27.40,PLACED,2.43
VDS,NB,2500,13.60,PLACED,1.09
BCM,NS,700,56.90,PLACED,4.02
SSB,NS,2700,14.90,PLACED,4.93
DXG,NB,2600,12.90,PLACED,2.27
KDH,NB,1500,22.30,PLACED,1.55
BSI,NB,1200,34.30,PLACED,2.14
FPT,NB,500,70.00,PLACED,3.98
BCM,NB,600,51.80,PLACED,5.30
VDS,NS,2500,14.60,PLACED,6.18
FTS,NB,1400,23.20,PLACED,3.93
DXG,NB,2400,12.60,PLACED,4.55
TCM,NS,1400,22.00,PLACED,5.52
