SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4500,9.10,PLACED,3.91
IJC,NS,3900,9.70,PLACED,2.43
BSI,NB,1100,32.50,PLACED,2.40
BSI,NS,1300,34.20,PLACED,2.70
FTS,NB,1600,22.50,PLACED,1.53
FTS,NS,1900,23.40,PLACED,2.41
BVS,NB,1700,24.40,PLACED,2.79
BVS,NS,1500,25.70,PLACED,2.39
DBC,NS,2200,19.70,PLACED,3.41
DGC,NS,800,47.10,PLACED,4.55
NLG,NS,1500,26.90,PLACED,5.08
DIG,NS,3000,13.30,PLACED,5.14
PC1,NS,2100,19.30,PLACED,0.78
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,4.56
KDH,NB,1500,22.30,PLACED,4.29
FPT,NB,500,70.00,PLACED,3.85
BCM,NB,600,51.80,PLACED,2.81
