SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1700,23.40,PLACED,1.30
PDR,NB,2900,14.30,PLACED,3.05
PDR,NS,2500,15.30,PLACED,3.73
DGC,NS,900,49.90,PLACED,3.96
DXG,NB,3400,12.20,PLACED,2.40
DXG,NS,2900,13.00,PLACED,4.00
TCM,NB,1500,19.95,FILLED,0.75
SSB,NB,2700,15.60,PLACED,2.80
SSB,NS,2300,16.50,PLACED,2.80
VCI,NB,1800,24.10,PLACED,1.63
VCI,NS,1500,25.30,PLACED,3.27
VDS,NS,2700,14.30,FILLED,2.88
BSI,NS,1300,36.60,FILLED,1.81
BVS,NB,1600,26.70,PLACED,1.48
VDS,NB,3100,13.70,PLACED,1.44
BSI,NB,1100,33.30,PLACED,7.37
FTS,NS,1600,27.60,FILLED,2.79
IJC,NB,4700,8.90,PLACED,2.84
IJC,NS,4000,9.40,PLACED,2.62
CTS,NS,1500,26.20,FILLED,-0.19
FTS,NB,1400,25.00,PLACED,6.89
CTS,NB,1700,24.60,PLACED,6.29
NLG,NB,1500,25.60,PLACED,2.85
NHA,NS,3000,11.10,PLACED,2.78
DGC,NS,600,50.40,PLACED,5.00
DXG,NS,3300,13.10,PLACED,4.80
NLG,NB,1400,25.30,PLACED,3.98
DIG,NS,3000,13.30,PLACED,6.40
DGC,NS,700,51.50,PLACED,7.29
BVS,NB,1400,26.00,PLACED,4.06
BVS,NB,1400,25.80,PLACED,4.80
