SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2800,14.60,PLACED,2.99
PDR,NS,2400,15.60,PLACED,3.65
FTS,NS,1800,24.60,FILLED,-0.61
FTS,NB,1600,23.40,PLACED,5.45
CTS,NB,1900,22.90,PLACED,5.57
VDS,NB,3000,13.70,PLACED,3.52
VDS,NS,2600,14.60,PLACED,2.82
NLG,NB,1600,26.00,PLACED,5.11
BCM,NS,700,56.90,PLACED,6.36
DIG,NB,2900,12.50,PLACED,3.47
PDR,NB,2500,14.80,PLACED,1.66
SZC,NB,1800,22.60,PLACED,3.83
SZC,NS,1600,24.50,PLACED,4.26
HDC,NB,2100,17.50,PLACED,3.58
PC1,NB,2200,19.40,PLACED,2.76
PC1,NS,1900,20.70,PLACED,3.76
DXG,NB,3300,12.80,PLACED,2.29
DXG,NS,2800,13.60,PLACED,3.82
BSI,NB,1400,30.40,PLACED,4.85
NLG,NB,1400,25.30,PLACED,7.66
PC1,NB,1900,18.90,PLACED,5.26
DBC,NS,2200,19.70,PLACED,4.23
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.70
SSB,NS,2700,14.90,PLACED,0.68
KDH,NB,1500,22.30,PLACED,4.90
DGC,NS,700,49.90,PLACED,3.74
HDC,NS,2100,19.00,PLACED,4.68
FPT,NB,500,70.00,PLACED,4.76
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,2.82
