SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,56.90,PLACED,6.36
DIG,NB,2900,12.50,PLACED,3.85
PDR,NB,2500,14.80,PLACED,1.99
SZC,NB,1800,22.60,PLACED,3.62
SZC,NS,1600,24.50,PLACED,4.48
HDC,NB,2100,17.50,PLACED,2.78
PC1,NB,2200,19.40,PLACED,3.00
PC1,NS,1900,20.70,PLACED,3.50
DXG,NB,3300,12.80,PLACED,3.03
DXG,NS,2800,13.60,PLACED,3.03
BSI,NB,1400,30.40,PLACED,3.95
NLG,NB,1400,25.30,PLACED,5.24
PC1,NB,1900,18.90,PLACED,5.50
DBC,NS,2200,19.70,PLACED,3.96
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,2.31
SSB,NS,2700,14.90,PLACED,1.36
KDH,NB,1500,22.30,PLACED,4.50
DGC,NS,700,49.90,PLACED,2.04
HDC,NS,2100,19.00,PLACED,5.56
FPT,NB,500,70.00,PLACED,5.28
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,3.55
