SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1800,22.90,PLACED,5.05
EIB,NB,2400,18.40,PLACED,1.34
CTS,NB,1700,26.20,PLACED,4.73
KDH,NB,2400,18.10,PLACED,2.95
KDH,NS,2100,19.40,PLACED,4.02
VCI,NS,2100,22.20,FILLED,1.14
TCM,NB,2000,18.80,PLACED,2.08
BSI,NS,1100,33.80,PLACED,4.48
SSB,NS,2600,16.30,PLACED,2.52
BSI,NB,1300,31.00,PLACED,4.17
BSI,NS,1400,33.70,PLACED,4.17
SSB,NB,2900,15.40,PLACED,3.14
SSB,NS,2500,16.40,PLACED,3.14
HDC,NS,3300,13.90,PLACED,2.21
KDH,NS,2400,19.50,PLACED,4.56
DXG,NS,3700,12.30,PLACED,1.65
DGC,NS,900,46.60,PLACED,4.72
CMG,NS,1800,26.50,PLACED,2.32
FPT,NS,700,70.30,PLACED,3.53
IJC,NS,5000,8.50,PLACED,7.73
NHA,NS,3900,9.50,PLACED,5.44
CTS,NB,1500,25.30,PLACED,8.00
SSB,NB,2400,15.10,PLACED,5.03
FTS,NB,1800,23.80,PLACED,4.61
BSI,NB,1400,30.40,PLACED,6.03
DIG,NS,3000,13.30,PLACED,5.98
