SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,14.40,PLACED,2.04
SSB,NS,2300,15.20,PLACED,3.40
DXG,NB,2600,12.90,PLACED,4.80
DXG,NS,2700,14.00,PLACED,3.32
FPT,NB,500,71.40,PLACED,0.56
FPT,NB,500,70.00,PLACED,2.51
DXG,NB,2400,12.60,PLACED,7.01
DIG,NB,2900,13.30,PLACED,2.56
DIG,NS,2400,14.20,PLACED,4.03
FPT,NB,600,70.70,PLACED,1.53
DXG,NB,3000,13.20,PLACED,2.58
HDG,NB,1700,23.30,PLACED,2.10
PC1,NB,2000,18.60,PLACED,3.88
PC1,NS,1700,20.20,PLACED,4.39
PDR,NB,2300,16.40,PLACED,1.20
PDR,NS,2000,17.60,PLACED,6.02
CTS,NB,1400,27.80,PLACED,1.07
HDC,NB,2200,17.60,PLACED,2.22
HDC,NS,1900,18.70,PLACED,3.89
DIG,NB,2500,13.60,PLACED,0.37
HDC,NB,1900,17.90,PLACED,0.56
BCM,NS,700,56.90,PLACED,4.02
FTS,NB,1400,23.60,PLACED,1.87
FTS,NS,1700,25.00,PLACED,3.95
BSI,NB,1000,34.60,PLACED,1.70
BSI,NS,1200,36.50,PLACED,3.69
PDR,NB,2100,15.90,PLACED,4.22
KDH,NB,1500,22.30,PLACED,2.41
BSI,NB,1200,34.30,PLACED,2.56
DGC,NS,700,49.90,PLACED,4.39
DIG,NS,2700,14.60,PLACED,6.96
HDC,NS,2100,19.00,PLACED,5.56
SZC,NS,1600,25.70,PLACED,3.84
CMG,NB,1200,27.20,PLACED,1.98
BCM,NB,600,51.80,PLACED,5.30
FTS,NB,1400,23.20,PLACED,3.53
TCM,NS,1400,22.00,PLACED,4.27
