SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1600,26.10,PLACED,1.51
CMG,NS,1400,27.40,PLACED,3.40
BCM,NB,900,46.80,FILLED,0.00
SSB,NB,2600,15.70,PLACED,1.57
SSB,NS,2300,16.60,PLACED,4.08
PDR,NB,3000,13.40,PLACED,2.55
HHV,NB,4000,10.30,PLACED,1.90
KDH,NB,2100,19.40,PLACED,2.27
IJC,NB,5000,8.20,PLACED,2.03
IJC,NS,4300,8.70,PLACED,3.94
DBC,NB,2500,16.60,PLACED,2.06
TCM,NB,2000,19.85,FILLED,0.00
CTS,NB,1600,26.30,PLACED,3.84
FTS,NB,1400,25.00,PLACED,5.12
FTS,NS,1600,27.50,PLACED,4.36
PC1,NB,2000,20.30,PLACED,1.93
PC1,NS,1700,21.80,PLACED,5.31
VGC,NB,1000,40.10,PLACED,2.43
VGC,NS,900,42.00,PLACED,2.19
PC1,NB,1800,20.70,FILLED,0.00
FPT,NB,600,70.30,FILLED,0.28
NHA,NS,3500,10.40,PLACED,5.16
HDG,NS,2100,20.10,PLACED,6.35
