SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,15.60,PLACED,0.95
SSB,NS,2300,16.50,PLACED,4.76
VCI,NB,1800,24.10,PLACED,2.63
VCI,NS,1500,25.30,PLACED,2.22
VDS,NS,2700,14.30,FILLED,1.78
BSI,NS,1300,36.60,FILLED,0.41
BVS,NB,1600,26.70,PLACED,2.55
VDS,NB,3100,13.70,PLACED,2.49
BSI,NB,1100,33.30,PLACED,8.64
FTS,NS,1600,27.60,FILLED,0.55
IJC,NB,4700,8.90,PLACED,3.58
IJC,NS,4000,9.40,PLACED,1.84
CTS,NS,1500,26.20,FILLED,-1.87
FTS,NB,1400,25.00,PLACED,8.93
CTS,NB,1700,24.60,PLACED,7.87
TCM,NB,1500,19.95,PLACED,0.25
NLG,NB,1500,25.60,PLACED,3.58
NHA,NS,3000,11.10,PLACED,2.78
DGC,NS,600,50.40,PLACED,3.49
DXG,NS,3300,13.10,PLACED,4.38
NLG,NB,1400,25.30,PLACED,4.71
DIG,NS,3000,13.30,PLACED,5.56
DGC,NS,700,51.50,PLACED,5.75
BVS,NB,1400,26.00,PLACED,5.11
BVS,NB,1400,25.80,PLACED,5.84
