SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1600,23.80,PLACED,2.46
VCI,NS,1400,25.10,PLACED,2.87
BSI,NB,1000,33.40,PLACED,2.77
BSI,NS,1200,35.40,PLACED,3.06
FTS,NB,1400,23.50,PLACED,2.29
FTS,NS,1700,24.90,PLACED,3.53
BVS,NB,100,28.10,OPEN,-9.34
DIG,NB,100,14.00,OPEN,-7.28
PC1,NB,2100,18.00,PLACED,3.49
PC1,NS,1800,19.40,PLACED,4.02
NLG,NB,1500,25.60,PLACED,2.66
HDG,NB,1700,22.60,PLACED,1.74
HDG,NS,1500,23.80,PLACED,3.48
FPT,NB,600,73.50,PLACED,3.67
FPT,NS,500,78.90,PLACED,3.41
DXG,NB,3000,12.60,PLACED,1.95
DXG,NS,2600,13.30,PLACED,3.50
BSI,NS,1000,34.80,FILLED,1.31
PDR,NB,2600,14.60,PLACED,2.99
PDR,NS,2200,15.70,PLACED,4.32
CMG,NB,1400,27.90,PLACED,0.36
CMG,NS,1200,29.60,PLACED,5.71
SSB,NB,2800,13.90,PLACED,2.46
SSB,NS,2300,14.70,PLACED,3.16
BCM,NB,800,53.70,PLACED,1.65
BCM,NS,700,56.20,PLACED,2.93
BCM,NS,700,56.90,PLACED,4.21
NLG,NS,1500,26.90,PLACED,2.28
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,1.92
CMG,NB,1300,27.10,PLACED,3.21
PC1,NS,2100,19.30,PLACED,3.49
CTS,NS,1400,28.60,PLACED,4.00
SSB,NS,2700,14.90,PLACED,4.56
KDH,NB,1500,22.30,PLACED,1.98
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,3.53
TCM,NS,1400,22.00,PLACED,6.54
