SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,19.85,PLACED,0.51
CTS,NB,1600,26.30,FILLED,2.23
BSI,NB,1100,32.70,FILLED,-0.31
FTS,NB,1400,25.00,FILLED,2.91
VCI,NB,1800,23.50,FILLED,0.42
SSB,NB,2600,15.70,FILLED,-0.64
IJC,NB,5000,8.20,FILLED,0.00
HDG,NS,2000,19.40,PLACED,2.65
DIG,NS,3000,12.75,FILLED,0.79
NLG,NS,1500,25.70,PLACED,3.01
DXG,NS,3000,12.50,PLACED,3.31
BSI,NS,1300,34.70,PLACED,6.44
VCI,NS,1500,24.80,PLACED,5.08
CMG,NS,1400,27.40,PLACED,4.38
BCM,NB,900,46.80,FILLED,-1.74
SSB,NS,2300,16.60,PLACED,6.41
IJC,NS,4300,8.70,PLACED,6.10
TCM,NB,2000,19.85,FILLED,-0.51
FTS,NS,1600,27.50,PLACED,6.80
PC1,NS,1700,21.80,PLACED,2.59
VGC,NS,900,42.00,PLACED,2.44
PC1,NB,1800,20.70,FILLED,2.59
FPT,NB,600,70.30,FILLED,0.14
NHA,NS,3500,10.40,PLACED,5.37
HDG,NS,2100,20.10,PLACED,6.35
