SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,AS,1900,18.60,PLACED,0.54
DIG,NS,2300,15.10,PLACED,4.14
DIG,NB,2700,14.45,PLACED,0.34
BVS,NS,1300,27.00,PLACED,3.05
BVS,NB,1500,25.70,PLACED,1.91
KDH,NB,1700,22.60,PLACED,2.16
KDH,NS,1500,24.60,PLACED,6.49
BCM,NB,700,55.00,FILLED,-1.48
PC1,NB,2300,17.30,PLACED,6.49
FPT,NB,600,73.10,PLACED,2.01
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
CMG,NB,1400,27.50,PLACED,2.31
CMG,NS,1200,28.90,PLACED,2.66
DGC,NB,700,49.80,PLACED,0.10
DGC,NS,800,52.50,PLACED,5.32
HDC,NB,2100,18.70,PLACED,1.06
HDC,NS,1800,19.70,PLACED,4.23
PDR,NB,2400,16.40,PLACED,1.50
PDR,NS,2000,17.20,PLACED,3.30
BSI,NB,1000,35.10,PLACED,1.27
BSI,NS,1100,37.00,PLACED,4.08
VDS,NB,2900,13.30,PLACED,2.21
VDS,NS,2500,14.10,PLACED,3.68
FTS,NB,1300,25.90,PLACED,3.72
FPT,NB,500,72.40,PLACED,2.95
FPT,NB,500,71.00,PLACED,4.83
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,2.76
CMG,NB,1200,27.20,PLACED,3.37
BSI,NB,1000,34.50,PLACED,2.95
BCM,NB,700,53.70,PLACED,0.92
TCM,NS,1300,23.60,PLACED,2.83
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,1.08
DGC,NS,700,54.10,PLACED,8.53
