SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,19.95,PLACED,6.12
NLG,NS,1400,26.20,PLACED,3.15
VGC,NS,900,43.45,PLACED,2.96
DIG,NS,3000,12.70,PLACED,6.72
TCM,NB,2000,19.95,FILLED,-6.12
KDH,NB,2000,20.50,FILLED,-0.99
NHA,NB,3500,10.00,FILLED,0.00
FTS,NB,1600,26.70,FILLED,0.74
HDC,NS,2500,15.70,PLACED,7.90
FTS,NB,1300,27.10,FILLED,-0.74
BSI,NB,1300,35.40,FILLED,-0.14
NLG,NB,1500,25.60,FILLED,-0.79
VCI,NS,1500,25.70,PLACED,5.11
FTS,NS,1500,28.80,PLACED,7.06
CMG,NS,1400,28.00,PLACED,3.13
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NS,800,54.20,PLACED,7.75
PDR,NS,2500,15.30,PLACED,10.87
FPT,NS,500,74.90,PLACED,3.60
PC1,NS,1700,22.20,PLACED,8.29
HDG,NS,1800,20.60,PLACED,10.75
NHA,NS,4100,10.60,PLACED,6.00
BVS,NS,1200,33.40,PLACED,2.14
VDS,NS,2300,16.60,PLACED,5.06
HDG,NS,2100,20.70,PLACED,11.29
DGC,NS,600,50.40,PLACED,9.09
DBC,NS,2200,19.70,PLACED,8.54
