SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,2000,19.90,PLACED,2.69
TCM,NS,2000,18.65,OPEN,-6.28
NLG,NB,1700,24.60,PLACED,2.19
NLG,NS,1500,25.70,PLACED,2.19
DXG,NB,3500,11.70,PLACED,3.70
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.20,PLACED,2.79
DIG,NS,3000,12.75,PLACED,1.59
BSI,NB,1100,32.70,PLACED,1.51
BSI,NS,1300,34.70,PLACED,4.52
HDC,NB,2900,13.90,PLACED,3.14
VCI,NB,1800,23.50,PLACED,1.47
VCI,NS,1500,24.80,PLACED,3.98
CMG,NB,1600,26.10,PLACED,1.69
CMG,NS,1400,27.40,PLACED,3.20
BCM,NB,900,46.80,FILLED,0.11
SSB,NB,2600,15.70,PLACED,0.95
SSB,NS,2300,16.60,PLACED,4.73
PDR,NB,3000,13.40,PLACED,2.90
HHV,NB,4000,10.30,PLACED,1.90
KDH,NB,2100,19.40,PLACED,2.76
IJC,NB,5000,8.20,PLACED,2.03
IJC,NS,4300,8.70,PLACED,3.94
DBC,NB,2500,16.60,PLACED,2.35
TCM,NB,2000,19.85,FILLED,0.25
CTS,NB,1600,26.30,PLACED,4.71
FTS,NB,1400,25.00,PLACED,4.21
FTS,NS,1600,27.50,PLACED,5.36
PC1,NB,2000,20.30,PLACED,3.33
PC1,NS,1700,21.80,PLACED,3.81
VGC,NB,1000,40.10,PLACED,2.67
VGC,NS,900,42.00,PLACED,1.94
PC1,NB,1800,20.70,FILLED,1.43
FPT,NB,600,70.30,FILLED,0.99
NHA,NS,3500,10.40,PLACED,6.45
HDG,NS,2100,20.10,PLACED,6.35
