SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,72.70,PLACED,1.49
FPT,NS,500,76.50,PLACED,3.66
PDR,NB,2900,14.50,PLACED,3.01
PDR,NS,2500,15.50,PLACED,3.68
DGC,NS,800,47.55,FILLED,0.32
DXG,NB,3300,12.60,PLACED,1.95
DXG,NS,2900,13.30,PLACED,3.50
PC1,NB,2200,18.90,PLACED,4.55
PC1,NS,1900,20.20,PLACED,2.02
CTS,NS,1800,22.30,FILLED,-0.22
BVS,NB,1700,25.00,PLACED,2.34
BVS,NS,1500,26.30,PLACED,2.73
DIG,NB,3400,12.40,PLACED,3.12
DIG,NS,2900,13.30,PLACED,3.91
VDS,NB,3100,13.70,PLACED,1.44
VDS,NS,2700,14.50,PLACED,4.32
CTS,NB,2000,21.30,PLACED,4.70
VCI,NB,1800,23.60,PLACED,2.07
VCI,NS,1600,24.70,PLACED,2.49
BSI,NB,1200,30.20,PLACED,2.74
BSI,NS,1400,31.50,PLACED,1.45
DIG,NB,2900,12.50,PLACED,2.34
NLG,NB,1700,24.90,PLACED,3.11
HDC,NB,2100,17.50,PLACED,2.78
PDR,NB,2500,14.80,PLACED,1.00
NLG,NB,1400,25.30,PLACED,1.56
PC1,NB,1900,18.90,PLACED,4.55
DBC,NS,2200,19.70,PLACED,5.63
DIG,NS,3000,13.30,PLACED,3.91
SSB,NS,2700,14.90,PLACED,2.41
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,2.63
VDS,NS,2500,14.60,PLACED,5.04
