SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1700,24.30,PLACED,1.82
VCI,NS,1500,25.60,PLACED,3.43
KDH,NB,2000,20.90,PLACED,2.11
NLG,NB,1600,25.40,PLACED,1.93
NLG,NS,1400,27.00,PLACED,4.25
VGC,NB,1000,42.30,PLACED,1.74
NHA,NB,3400,10.10,PLACED,3.81
NHA,NS,4000,10.80,PLACED,2.86
BCM,NB,900,50.50,PLACED,1.56
BCM,NS,700,54.20,PLACED,5.65
DXG,NB,3500,11.90,PLACED,2.06
DXG,NS,3000,12.70,PLACED,4.53
BCM,NB,600,51.80,FILLED,-0.97
FTS,NB,1300,27.20,PLACED,2.51
FTS,NS,1600,29.30,PLACED,5.02
CTS,NB,1500,26.60,PLACED,6.17
PC1,NS,1700,23.00,PLACED,5.99
VDS,NB,2900,15.00,PLACED,2.28
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,14.15
BVS,NS,1200,32.50,PLACED,2.20
VDS,NB,2600,14.30,PLACED,6.84
FPT,NB,600,70.30,PLACED,3.03
BSI,NB,1300,35.40,PLACED,3.67
FTS,NB,1600,26.70,PLACED,4.30
NLG,NB,1500,25.60,PLACED,1.16
NHA,NS,3000,11.10,PLACED,5.71
DGC,NS,600,50.40,PLACED,5.77
DXG,NS,3300,13.10,PLACED,7.82
NLG,NB,1400,25.30,PLACED,2.32
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.26
DGC,NS,700,51.50,PLACED,8.08
