SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,73.10,PLACED,3.43
NHA,NB,2700,12.10,PLACED,3.97
NHA,NS,3200,13.00,PLACED,3.17
CMG,NB,1400,27.50,PLACED,4.18
CMG,NS,1200,28.90,PLACED,0.70
DGC,NB,700,49.80,PLACED,1.78
DGC,NS,800,52.50,PLACED,3.55
HDC,NB,2100,18.70,PLACED,3.11
HDC,NS,1800,19.70,PLACED,2.07
PDR,NB,2400,16.40,PLACED,3.24
PDR,NS,2000,17.20,PLACED,1.47
BCM,NB,700,55.00,PLACED,2.31
BSI,NB,1000,35.10,PLACED,3.04
BSI,NS,1100,37.00,PLACED,2.21
VDS,NB,2900,13.30,PLACED,2.92
VDS,NS,2500,14.10,PLACED,2.92
FTS,NB,1300,25.90,PLACED,4.95
FPT,NB,500,72.40,PLACED,4.36
FPT,NB,500,71.00,PLACED,6.21
DXG,NB,2300,15.00,PLACED,5.66
DIG,NB,2400,14.10,PLACED,5.69
CMG,NB,1200,27.20,PLACED,5.23
BSI,NB,1000,34.50,PLACED,4.70
BCM,NB,700,53.70,PLACED,4.62
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.08
PC1,NS,1800,18.70,PLACED,3.89
DGC,NS,700,54.10,PLACED,6.71
