SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,2000,20.50,FILLED,0.00
NHA,NB,3500,10.00,FILLED,0.00
FTS,NB,1600,26.70,FILLED,0.56
HDC,NB,2900,14.40,PLACED,0.69
HDC,NS,2500,15.70,PLACED,8.28
FTS,NB,1300,27.10,FILLED,-0.93
BSI,NB,1300,35.40,FILLED,-1.14
NLG,NB,1500,25.60,FILLED,-0.99
VCI,NB,1700,24.50,PLACED,0.41
VCI,NS,1500,25.70,PLACED,4.47
FTS,NS,1500,28.80,PLACED,7.26
CTS,NB,1500,26.60,PLACED,1.66
CMG,NB,1600,26.70,PLACED,1.48
CMG,NS,1400,28.00,PLACED,3.32
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NB,900,49.50,PLACED,1.39
BCM,NS,800,54.20,PLACED,7.97
PDR,NB,2900,13.90,PLACED,1.07
PDR,NS,2500,15.30,PLACED,8.90
FPT,NB,600,71.10,PLACED,2.60
FPT,NS,500,74.90,PLACED,2.60
SZC,NB,1900,20.80,PLACED,2.12
PC1,NS,1700,22.20,PLACED,7.51
HDG,NS,1800,20.60,PLACED,10.75
NHA,NS,4100,10.60,PLACED,6.00
BVS,NS,1200,33.40,PLACED,4.05
VDS,NB,2700,15.00,PLACED,4.76
VDS,NS,2300,16.60,PLACED,5.40
TCM,NB,2000,19.95,PLACED,0.00
HDG,NS,2100,20.70,PLACED,11.29
FPT,NB,600,70.30,PLACED,3.70
DGC,NS,600,50.40,PLACED,8.39
NLG,NB,1400,25.30,PLACED,0.20
DBC,NS,2200,19.70,PLACED,7.36
