SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3400,10.10,PLACED,4.72
NHA,NS,4000,10.80,PLACED,1.89
BCM,NB,900,50.50,PLACED,2.32
BCM,NS,700,54.20,PLACED,4.84
DXG,NB,3500,11.90,PLACED,2.86
DXG,NS,3000,12.70,PLACED,3.67
BCM,NB,600,51.80,FILLED,-0.19
FTS,NB,1300,27.20,PLACED,2.33
FTS,NS,1600,29.30,PLACED,5.21
CTS,NB,1500,26.60,PLACED,5.84
PC1,NS,1700,23.00,PLACED,5.75
VDS,NB,2900,15.00,PLACED,1.64
TCM,NB,2000,19.95,PLACED,1.48
BVS,NB,1400,27.30,PLACED,13.33
BVS,NS,1200,32.50,PLACED,3.17
VDS,NB,2600,14.30,PLACED,6.23
FPT,NB,600,70.30,PLACED,2.77
BSI,NB,1300,35.40,PLACED,3.15
FTS,NB,1600,26.70,PLACED,4.13
NLG,NB,1500,25.60,PLACED,2.29
NHA,NS,3000,11.10,PLACED,4.72
DGC,NS,600,50.40,PLACED,5.33
DXG,NS,3300,13.10,PLACED,6.94
NLG,NB,1400,25.30,PLACED,3.44
DBC,NS,2200,19.70,PLACED,5.91
DIG,NS,3000,13.30,PLACED,7.26
DGC,NS,700,51.50,PLACED,7.63
