SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,15.10,PLACED,3.21
SSB,NS,2400,16.20,PLACED,3.85
BSI,NS,1100,33.80,PLACED,3.36
SZC,NB,2100,19.60,PLACED,4.16
IJC,NB,5200,7.90,PLACED,3.66
VCI,NB,1800,22.80,PLACED,2.98
VCI,NS,1600,24.20,PLACED,2.98
IJC,NS,5000,8.50,PLACED,3.66
VCI,NS,1800,24.30,PLACED,3.40
FTS,NS,1400,25.90,PLACED,1.57
BCM,NS,900,48.40,PLACED,5.56
NHA,NS,3500,10.40,PLACED,5.37
HDG,NS,2100,20.10,PLACED,6.63
CTS,NB,1500,25.30,PLACED,4.89
SSB,NB,2400,15.10,PLACED,3.21
BSI,NB,1400,31.70,PLACED,3.06
DIG,NS,3000,13.30,PLACED,4.72
TCM,NB,2000,19.50,PLACED,2.26
