SYM,TYPE,VOL,PRICE,STATUS,SCORE
EIB,NB,2400,18.70,PLACED,1.58
BSI,NB,1400,31.70,PARTIAL,0.16
FTS,NB,1600,23.70,PLACED,2.87
FTS,NS,1800,25.80,PLACED,5.74
CTS,NB,1700,25.80,PLACED,3.01
VCI,NB,2100,21.40,PLACED,2.95
VCI,NS,1800,23.10,PLACED,4.76
HDC,NB,3300,13.40,PLACED,2.55
HDG,NB,2400,18.10,PLACED,2.43
HDG,NS,2100,19.30,PLACED,4.04
KDH,NB,2400,18.80,PLACED,1.31
FPT,NB,700,65.00,PLACED,2.69
FPT,NS,600,68.50,PLACED,2.54
VGC,NB,1100,40.50,PLACED,1.70
VGC,NS,1000,42.10,PLACED,2.18
BSI,NS,1100,33.80,PLACED,6.46
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,6.12
DXG,NS,3700,12.30,PLACED,3.36
DGC,NS,900,46.60,PLACED,3.79
CMG,NS,1800,26.50,PLACED,2.71
FPT,NS,700,70.30,PLACED,5.24
IJC,NS,5000,8.50,PLACED,6.12
NHA,NS,3900,9.50,PLACED,6.15
HDG,NS,2100,20.10,PLACED,8.36
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,2.46
BSI,NB,1400,30.40,PLACED,4.25
