SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2300,18.30,PLACED,3.17
HDG,NS,2000,19.40,PLACED,2.65
DIG,NS,3000,12.75,FILLED,1.59
SZC,NB,2000,19.90,PLACED,2.69
TCM,NS,2000,18.65,OPEN,-5.09
NLG,NB,1700,24.60,PLACED,1.60
NLG,NS,1500,25.70,PLACED,2.80
DXG,NB,3500,11.70,PLACED,3.31
DXG,NS,3000,12.50,PLACED,3.31
DIG,NB,3500,12.20,PLACED,2.79
BSI,NB,1100,32.70,PLACED,1.06
BSI,NS,1300,34.70,PLACED,4.99
HDC,NB,2900,13.90,PLACED,3.47
VCI,NB,1800,23.50,PLACED,0.63
VCI,NS,1500,24.80,PLACED,4.86
CMG,NB,1600,26.10,PLACED,1.14
CMG,NS,1400,27.40,PLACED,3.79
BCM,NB,900,46.80,FILLED,-0.75
SSB,NB,2600,15.70,PLACED,0.32
SSB,NS,2300,16.60,PLACED,5.40
PDR,NB,3000,13.40,PLACED,2.90
HHV,NB,4000,10.30,PLACED,1.90
KDH,NB,2100,19.40,PLACED,2.76
IJC,NB,5000,8.20,PLACED,1.09
IJC,NS,4300,8.70,PLACED,4.95
DBC,NB,2500,16.60,PLACED,2.35
TCM,NB,2000,19.85,FILLED,-1.02
CTS,NB,1600,26.30,PLACED,2.77
FTS,NB,1400,25.00,PLACED,2.34
FTS,NS,1600,27.50,PLACED,7.42
PC1,NB,2000,20.30,PLACED,4.47
PC1,NS,1700,21.80,PLACED,2.59
VGC,NB,1000,40.10,PLACED,3.72
VGC,NS,900,42.00,PLACED,0.84
PC1,NB,1800,20.70,FILLED,2.59
FPT,NB,600,70.30,FILLED,0.85
NHA,NS,3500,10.40,PLACED,5.48
HDG,NS,2100,20.10,PLACED,6.35
