SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1800,21.80,PLACED,4.31
VGC,NS,1000,41.35,PLACED,3.76
DIG,NS,3300,12.70,PLACED,10.43
SSB,NS,2500,16.20,PLACED,2.86
KDH,NS,2200,18.70,PLACED,3.89
NLG,NS,1600,25.50,PLACED,5.37
FPT,NS,600,68.40,PLACED,1.79
BSI,NS,1500,32.50,PLACED,5.86
TCM,NS,2400,19.20,PLACED,8.47
FTS,NS,1900,24.80,PLACED,7.36
HDC,NS,3000,13.40,PLACED,5.51
IJC,NS,5000,8.10,PLACED,7.57
DBC,NB,2500,16.25,PLACED,0.61
TCM,NS,2000,19.50,PLACED,10.17
HDC,NS,3300,13.90,PLACED,9.45
KDH,NS,2400,19.50,PLACED,8.33
VCI,NS,2100,22.20,PLACED,8.82
DXG,NS,3700,12.30,PLACED,8.37
DGC,NS,900,46.60,PLACED,7.25
CMG,NS,1800,26.50,PLACED,4.95
FPT,NS,700,70.30,PLACED,4.61
SSB,NS,2600,16.30,PLACED,3.49
BSI,NS,1100,33.80,PLACED,10.10
NHA,NS,3900,9.50,PLACED,9.57
