SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2900,11.50,PLACED,3.77
SZC,NB,1700,22.90,PLACED,2.55
SZC,NS,1400,24.50,PLACED,4.26
SSB,NB,2700,13.90,PLACED,2.11
SSB,NS,2300,14.70,PLACED,3.52
SSB,NS,2700,14.90,PLACED,4.93
DXG,NB,2600,12.90,PLACED,2.64
PDR,NB,2100,15.90,PLACED,2.75
KDH,NB,1500,22.30,PLACED,2.83
BSI,NB,1200,34.30,PLACED,2.97
DGC,NS,700,49.90,PLACED,4.83
HDC,NS,2100,19.00,PLACED,6.15
SZC,NS,1600,25.70,PLACED,9.36
CMG,NB,1200,27.20,PLACED,1.27
FPT,NB,500,70.00,PLACED,1.96
BCM,NB,600,51.80,PLACED,3.54
VDS,NS,2500,14.60,PLACED,4.29
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2400,12.60,PLACED,4.91
TCM,NS,1400,22.00,PLACED,4.02
