SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,18.30,PLACED,3.43
HDC,NS,1800,19.30,PLACED,1.85
FPT,NS,500,74.80,FILLED,0.00
CMG,AB,1500,27.10,PLACED,3.56
CMG,NS,1200,28.10,FILLED,0.00
BCM,AB,600,53.40,PLACED,5.32
DXG,NB,2500,15.30,PLACED,2.86
DXG,NS,2100,16.30,PLACED,3.49
BCM,NS,700,55.50,FILLED,-1.60
BCM,NB,800,53.40,PLACED,5.32
DIG,NB,2700,14.40,PLACED,2.37
DIG,NS,2300,15.30,PLACED,3.73
FPT,NB,600,71.30,PLACED,4.68
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,3.28
TCM,NS,1700,23.40,PLACED,2.41
FTS,NB,1300,25.90,PLACED,4.07
FTS,NS,1500,27.40,PLACED,1.48
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,3.12
DGC,NS,800,52.60,PLACED,2.73
FTS,NB,1300,25.90,PLACED,4.07
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,4.41
BSI,NB,1000,34.50,PLACED,2.27
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.48
PC1,NS,1800,18.70,PLACED,5.65
DGC,NS,700,54.10,PLACED,5.66
