SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,34.40,PLACED,0.72
BSI,NS,1100,36.00,PLACED,3.90
DIG,NB,2700,14.10,FILLED,0.00
DIG,NB,2400,14.10,FILLED,0.00
KDH,NB,1700,22.30,FILLED,0.00
VDS,NB,2900,13.00,PLACED,1.89
VDS,NS,2500,13.90,PLACED,4.91
DXG,NB,2500,15.40,FILLED,-1.32
PDR,NB,2400,16.20,PLACED,0.61
PDR,NS,2000,17.20,PLACED,5.52
KDH,NS,1500,24.60,PLACED,10.31
NHA,NB,2700,11.90,PLACED,1.65
NHA,NS,3200,13.00,PLACED,7.44
DGC,NB,700,48.30,FILLED,-1.58
DGC,NS,800,51.00,PLACED,7.26
DIG,NS,2300,15.00,PLACED,6.38
HDC,NB,2100,18.30,PLACED,0.81
HDC,NS,1800,19.30,PLACED,4.61
DXG,NS,2100,16.40,PLACED,7.89
BCM,NB,800,53.40,PLACED,1.48
FPT,NB,600,73.60,PLACED,1.60
PC1,NB,2100,18.40,PLACED,2.39
CMG,NB,1400,27.20,PLACED,2.16
CMG,NS,1200,28.70,PLACED,3.24
PC1,NB,1900,18.00,PLACED,4.51
FTS,NB,1300,25.90,PLACED,2.63
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,1.32
CMG,NB,1200,27.20,PLACED,2.16
BSI,NB,1000,34.50,PLACED,0.43
BCM,NB,700,53.70,PLACED,0.92
BCM,NB,600,51.80,PLACED,4.43
TCM,NS,1300,23.60,PLACED,4.19
SZC,NS,1500,26.80,PLACED,6.14
DGC,NS,700,51.50,PLACED,8.31
