SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.50,PLACED,4.08
FTS,NS,1700,24.90,PLACED,1.63
CMG,NS,1300,28.00,FILLED,-0.36
PC1,NB,2100,18.00,PLACED,1.91
PC1,NS,1800,19.30,PLACED,5.18
FPT,NB,600,71.80,PLACED,4.27
FPT,NS,500,75.80,PLACED,1.07
SZC,NB,1700,22.60,PLACED,4.24
SZC,NS,1500,24.50,PLACED,3.81
NHA,NB,2900,11.30,PLACED,3.42
CMG,NB,1500,26.80,PLACED,4.63
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,5.18
CTS,NS,1400,28.60,PLACED,2.69
SSB,NS,2700,14.90,PLACED,3.83
DXG,NB,2600,12.90,PLACED,1.90
KDH,NB,1500,22.30,PLACED,2.62
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,6.67
BCM,NB,600,51.80,PLACED,5.13
VDS,NS,2500,14.60,PLACED,5.80
FTS,NB,1400,23.20,PLACED,5.31
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,6.02
