SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,2200,18.70,PLACED,3.60
NLG,NS,1600,25.50,PLACED,2.20
FPT,NS,600,68.40,PLACED,1.48
BSI,NS,1500,32.50,PLACED,3.67
TCM,NS,2400,19.20,PLACED,3.78
FTS,NS,1900,24.80,PLACED,5.08
HDC,NS,3000,13.40,PLACED,2.68
IJC,NS,5000,8.10,PLACED,4.52
DBC,NB,2500,16.25,PLACED,2.99
TCM,NS,2000,19.50,PLACED,5.41
HDC,NS,3300,13.90,PLACED,6.51
KDH,NS,2400,19.50,PLACED,8.03
VCI,NS,2100,22.20,PLACED,6.47
DXG,NS,3700,12.30,PLACED,3.36
DGC,NS,900,46.60,PLACED,4.48
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,4.30
SSB,NS,2600,16.30,PLACED,2.84
BSI,NS,1100,33.80,PLACED,7.81
NHA,NS,3900,9.50,PLACED,6.74
