SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,26.50,PLACED,3.28
NLG,NB,1700,25.70,PLACED,3.20
NLG,NS,1400,27.30,PLACED,2.82
KDH,NB,2000,21.20,PLACED,2.97
VDS,NB,3100,13.60,PLACED,4.56
VDS,NS,2700,14.40,PLACED,1.05
CTS,NB,1700,25.40,PLACED,4.33
VCI,NB,1800,24.10,PLACED,2.82
VCI,NS,1500,25.30,PLACED,2.02
FPT,NB,600,69.10,PLACED,4.29
FPT,NS,600,72.70,PLACED,0.69
NHA,NB,3400,10.30,PLACED,4.19
NHA,NS,3900,11.00,PLACED,2.33
SSB,NB,2600,15.70,PLACED,1.88
SSB,NS,2300,16.60,PLACED,3.75
TCM,NS,2000,20.10,PLACED,0.75
TCM,NB,2000,19.95,FILLED,0.00
CMG,NB,1600,26.60,PLACED,2.03
CMG,NS,1400,27.90,PLACED,2.76
BVS,NB,1400,26.00,PLACED,5.11
BVS,NB,1400,25.80,PLACED,5.84
BSI,NB,1300,35.40,PLACED,1.26
NLG,NB,1500,25.60,PLACED,3.58
NHA,NS,3000,11.10,PLACED,3.26
DGC,NS,600,50.40,PLACED,4.67
DXG,NS,3300,13.10,PLACED,3.56
NLG,NB,1400,25.30,PLACED,4.71
DIG,NS,3000,13.30,PLACED,5.98
