SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1700,22.50,PLACED,4.46
HDG,NS,1500,23.70,PLACED,0.64
VDS,NB,2900,13.10,PLACED,3.68
VDS,NS,2500,13.90,PLACED,2.21
FTS,NB,1400,23.00,PLACED,2.95
FTS,NS,1700,24.30,PLACED,2.53
SZC,NB,1700,21.90,PLACED,3.52
SZC,NS,1500,24.50,PLACED,7.93
BVS,NB,1600,24.70,PLACED,3.14
BVS,NS,1300,26.30,PLACED,3.14
VCI,NB,1700,23.70,PLACED,2.67
VCI,NS,1400,24.90,PLACED,2.26
BSI,NB,1000,33.60,FILLED,2.04
PDR,NB,2600,14.50,PLACED,4.29
BCM,NS,700,56.90,PLACED,5.76
BSI,NS,1200,35.60,PLACED,3.79
FPT,NB,600,73.50,PLACED,4.30
FPT,NS,500,77.90,PLACED,1.43
CTS,NB,1500,26.00,PLACED,4.24
CMG,NB,1400,27.60,PLACED,4.50
CMG,NS,1200,29.20,PLACED,1.04
BSI,NB,1200,34.30,FILLED,0.00
NLG,NS,1500,26.90,PLACED,2.67
PDR,NS,2500,16.10,PLACED,6.27
DXG,NS,3000,13.10,PLACED,1.55
DIG,NS,3000,13.30,PLACED,2.70
CMG,NB,1300,27.10,PLACED,6.23
PC1,NS,2100,19.30,PLACED,3.49
CTS,NS,1400,28.60,PLACED,5.34
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,2.19
FPT,NB,500,70.00,PLACED,8.85
BCM,NB,600,51.80,PLACED,3.72
FTS,NB,1400,23.20,PLACED,2.11
TCM,NS,1400,22.00,PLACED,6.80
