SYM,TYPE,VOL,PRICE,STATUS
PC1,NB,1700,18.10,PLACED
NHA,NB,2400,12.30,PLACED
NHA,NS,3100,13.10,PLACED
PDR,NB,2400,16.00,PLACED
PDR,NS,1900,16.80,PLACED
CMG,NB,1500,27.10,PLACED
CMG,NS,1100,28.40,PLACED
KDH,NB,1700,23.10,PLACED
KDH,NS,1300,24.60,PLACED
FPT,NS,500,73.40,FILLED
DGC,NB,700,48.10,PLACED
DGC,NS,800,52.00,PLACED
BCM,NB,800,52.70,PLACED
BCM,NS,600,55.70,PLACED
DXG,NB,2500,15.60,PLACED
DXG,NS,1900,16.70,PLACED
BSI,NB,900,34.20,PLACED
BSI,NS,1200,36.20,PLACED
FTS,NB,1200,25.90,PLACED
FTS,NS,1500,27.40,PLACED
HDC,NB,2100,18.30,PLACED
HDC,NS,1700,19.30,PLACED
FPT,NB,600,69.80,PLACED
DIG,NB,2700,14.40,PLACED
DIG,NS,2100,15.30,PLACED
PVP,NB,1700,18.30,PLACED
FTS,NB,1300,25.90,PLACED
DXG,NB,2300,15.00,PLACED
DIG,NB,2400,14.10,PLACED
BSI,NB,1000,34.50,PLACED
BCM,NB,600,51.80,PLACED
VDS,NS,2500,14.60,PLACED
TCM,NS,1300,23.60,PLACED
SZC,NS,1500,26.80,PLACED
PC1,NS,1800,18.70,PLACED
BVS,NB,1200,25.70,PLACED
