SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1500,22.30,PLACED,3.04
FTS,NB,1700,23.70,PLACED,0.84
BSI,NB,1200,34.30,PLACED,nan
DGC,NS,700,49.90,PLACED,2.89
PDR,NS,2400,16.80,PLACED,5.99
HDC,NS,2100,19.00,PLACED,6.44
NHA,NS,2700,12.30,PLACED,5.58
SZC,NS,1600,25.70,PLACED,2.39
DGC,NS,700,51.50,PLACED,6.19
CMG,NB,1200,27.20,PLACED,1.45
FPT,NB,500,72.40,PLACED,1.50
FPT,NB,500,71.00,PLACED,3.40
BCM,NB,600,51.80,PLACED,2.81
FTS,NB,1400,23.20,PLACED,2.93
DXG,NB,2100,14.40,PLACED,3.36
TCM,NS,1400,22.00,PLACED,3.04
