SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2500,13.90,PLACED,3.73
DXG,NB,2500,15.40,FILLED,-0.65
PDR,NB,2400,16.20,PLACED,1.22
PDR,NS,2000,17.20,PLACED,4.88
KDH,NB,1700,22.30,PLACED,0.67
KDH,NS,1500,24.60,PLACED,9.58
NHA,NB,2700,11.90,PLACED,2.06
NHA,NS,3200,13.00,PLACED,7.00
DGC,NB,700,48.30,FILLED,-0.94
DGC,NS,800,51.00,PLACED,6.58
DIG,NB,2700,14.10,PLACED,0.70
DIG,NS,2300,15.00,PLACED,5.63
HDC,NB,2100,18.30,PLACED,1.08
HDC,NS,1800,19.30,PLACED,4.32
DXG,NS,2100,16.40,PLACED,7.19
BCM,NB,800,53.40,PLACED,1.66
FPT,NB,600,73.60,PLACED,1.60
PC1,NB,2100,18.40,PLACED,2.39
CMG,NB,1400,27.20,PLACED,2.33
CMG,NS,1200,28.70,PLACED,3.05
PC1,NB,1900,18.00,PLACED,4.51
FTS,NB,1300,25.90,PLACED,2.81
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,1.96
DIG,NB,2400,14.10,PLACED,0.70
CMG,NB,1200,27.20,PLACED,2.33
BSI,NB,1000,34.50,PLACED,1.43
BCM,NB,700,53.70,PLACED,1.10
BCM,NB,600,51.80,PLACED,4.60
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,5.10
DGC,NS,700,51.50,PLACED,7.63
