SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,53.40,PLACED,3.09
BCM,NS,700,55.50,PLACED,0.73
DIG,NB,2700,14.40,PLACED,2.37
DIG,NS,2300,15.30,PLACED,3.73
FPT,NB,600,71.30,PLACED,3.26
FPT,NS,500,74.80,PLACED,1.49
CMG,NB,1500,26.70,PLACED,4.47
CMG,NS,1200,28.10,PLACED,0.54
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,2.29
BSI,NS,1200,36.20,PLACED,3.43
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,3.54
FTS,NS,1500,27.40,PLACED,2.05
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,3.12
DGC,NS,800,52.60,PLACED,2.73
FTS,NB,1300,25.90,PLACED,3.54
FPT,NB,500,71.00,PLACED,3.66
DXG,NB,2300,15.00,PLACED,4.46
DIG,NB,2400,14.10,PLACED,4.41
BSI,NB,1000,34.50,PLACED,1.43
BCM,NB,600,51.80,PLACED,5.99
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,9.36
DGC,NS,700,54.10,PLACED,5.66
