SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3300,12.20,PLACED,3.94
DIG,NS,2900,13.00,PLACED,2.36
HDC,NB,2500,16.60,PLACED,3.77
HDC,NS,2100,18.10,PLACED,4.93
KDH,NB,1900,22.10,PLACED,5.15
FTS,NB,1600,22.90,PLACED,1.93
FTS,NS,1800,24.30,PLACED,4.07
VDS,NB,3100,12.90,PLACED,3.01
VDS,NS,2700,13.90,PLACED,4.51
CTS,NB,1600,26.30,PLACED,2.41
VCI,NB,1800,23.10,PLACED,2.12
VCI,NS,1500,24.40,PLACED,3.39
DBC,NB,2200,19.00,PLACED,0.78
DBC,NS,1900,20.00,PLACED,4.44
CMG,NB,1600,26.50,PLACED,2.39
CMG,NS,1400,28.00,PLACED,3.13
CMG,NB,1300,27.10,FILLED,0.18
HDG,NB,2000,20.50,PLACED,1.91
HDG,NS,1800,21.60,PLACED,3.35
BCM,NB,800,52.10,PLACED,2.43
BCM,NS,700,55.40,PLACED,3.75
PC1,NB,2300,18.40,PLACED,1.87
PC1,NS,2000,19.40,PLACED,3.47
BCM,NS,700,56.90,PLACED,6.55
BSI,NB,1100,32.50,PLACED,2.99
BSI,NS,1300,34.30,PLACED,2.39
SSB,NB,3000,13.80,PLACED,3.16
SSB,NS,2600,14.60,PLACED,2.46
BVS,NB,1700,24.70,PLACED,1.98
BVS,NS,1500,26.00,PLACED,3.17
DGC,NS,800,47.10,PLACED,4.67
NLG,NS,1500,26.90,PLACED,4.47
PDR,NS,2500,16.10,PLACED,9.52
DIG,NS,3000,13.30,PLACED,4.72
PC1,NS,2100,19.30,PLACED,2.93
CTS,NS,1400,28.60,PLACED,6.12
SSB,NS,2700,14.90,PLACED,4.56
KDH,NB,1500,22.30,PLACED,4.29
FPT,NB,500,70.00,PLACED,4.50
BCM,NB,600,51.80,PLACED,3.00
VDS,NS,2500,14.60,PLACED,9.77
FTS,NB,1400,23.20,PLACED,0.64
TCM,NS,1400,22.00,PLACED,7.84
