SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1900,22.10,PLACED,3.76
BSI,NB,1300,30.60,PLACED,1.61
BSI,NS,1500,32.80,PLACED,5.47
KDH,NB,2400,18.80,FILLED,0.00
HDC,NB,3300,13.40,FILLED,0.37
PDR,NB,3300,13.00,PLACED,1.14
BSI,NB,1400,31.70,FILLED,-1.93
EIB,NB,2400,18.70,PLACED,0.80
FTS,NB,1600,23.70,PLACED,1.46
FTS,NS,1800,25.80,PLACED,7.28
CTS,NB,1700,25.80,PLACED,2.09
VCI,NB,2100,21.40,PLACED,0.93
VCI,NS,1800,23.10,PLACED,6.94
HDG,NB,2400,18.10,PLACED,1.09
HDG,NS,2100,19.30,PLACED,5.46
FPT,NB,700,65.00,PLACED,2.11
FPT,NS,600,68.50,PLACED,3.16
VGC,NB,1100,40.50,PLACED,0.74
VGC,NS,1000,42.10,PLACED,3.19
BSI,NS,1100,33.80,PLACED,8.68
SSB,NS,2600,16.30,PLACED,3.49
VCI,NS,2000,23.40,PLACED,8.33
DXG,NS,3700,12.30,PLACED,3.36
DGC,NS,900,46.60,PLACED,4.02
CMG,NS,1800,26.50,PLACED,3.31
FPT,NS,700,70.30,PLACED,5.87
IJC,NS,5000,8.50,PLACED,7.32
NHA,NS,3900,9.50,PLACED,5.56
HDG,NS,2100,20.10,PLACED,9.84
SSB,NB,2400,15.10,PLACED,4.13
FTS,NB,1800,23.80,PLACED,1.04
BSI,NB,1400,30.40,PLACED,2.25
