SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,71.30,PLACED,2.86
FPT,NS,500,74.80,PLACED,1.91
CMG,NB,1500,26.70,PLACED,4.64
CMG,NS,1200,28.10,PLACED,0.36
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,2.43
BSI,NS,1200,36.20,PLACED,3.28
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,3.36
FTS,NS,1500,27.40,PLACED,2.24
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.94
DGC,NS,800,52.60,PLACED,2.94
FTS,NB,1300,25.90,PLACED,3.36
FPT,NB,500,71.00,PLACED,3.27
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,4.08
BSI,NB,1000,34.50,PLACED,1.57
BCM,NB,600,51.80,PLACED,3.18
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,10.98
DGC,NS,700,54.10,PLACED,5.87
