SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,14.60,FILLED,-0.68
VDS,NS,2500,14.60,FILLED,-0.68
BVS,NS,1400,26.70,FILLED,-1.48
BVS,NB,1700,25.80,PLACED,4.80
BSI,NS,1400,32.80,FILLED,-3.10
KDH,NB,1900,22.90,PLACED,3.17
VCI,NB,1800,23.70,PLACED,4.63
BSI,NB,1200,31.30,PLACED,7.53
PDR,NB,2800,14.60,PLACED,3.63
FTS,NS,1800,24.60,FILLED,-3.15
FTS,NB,1600,23.40,PLACED,7.87
CTS,NB,1900,22.90,PLACED,6.72
VDS,NB,3000,13.70,PLACED,6.80
NLG,NB,1600,26.00,PLACED,5.80
DIG,NB,2900,12.50,PLACED,4.21
PDR,NB,2500,14.80,PLACED,2.31
SZC,NB,1800,22.60,PLACED,3.83
HDC,NB,2100,17.50,PLACED,3.85
PC1,NB,2200,19.40,PLACED,1.52
DXG,NB,3300,12.80,PLACED,3.03
BSI,NB,1400,30.40,PLACED,10.19
NLG,NB,1400,25.30,PLACED,8.33
PC1,NB,1900,18.90,PLACED,4.06
KDH,NB,1500,22.30,PLACED,5.71
FPT,NB,500,70.00,PLACED,4.76
BCM,NB,600,51.80,PLACED,3.18
