SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,UNKNOWN,7.17
BCM,AB,600,53.40,PLACED,-4.30
DXG,NB,2500,15.30,PLACED,2.24
DXG,NS,2100,16.30,PLACED,4.15
BCM,NS,700,55.50,FILLED,-0.54
BCM,NB,800,53.40,PLACED,4.30
DIG,NB,2700,14.40,PLACED,1.71
DIG,NS,2300,15.30,PLACED,4.44
FPT,NB,600,71.30,PLACED,3.12
FPT,NS,500,74.80,PLACED,1.63
CMG,NB,1500,26.70,PLACED,4.47
CMG,NS,1200,28.10,PLACED,0.54
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,3.25
BSI,NS,1200,36.20,PLACED,2.40
TCM,NB,1500,22.10,PLACED,3.28
TCM,NS,1700,23.40,PLACED,2.41
FTS,NB,1300,25.90,PLACED,3.72
FTS,NS,1500,27.40,PLACED,1.86
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.75
DGC,NS,800,52.60,PLACED,3.14
FTS,NB,1300,25.90,PLACED,3.72
FPT,NB,500,71.00,PLACED,3.53
DXG,NB,2300,15.00,PLACED,4.15
DIG,NB,2400,14.10,PLACED,3.75
BSI,NB,1000,34.50,PLACED,2.40
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,9.36
DGC,NS,700,54.10,PLACED,6.08
