SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,14.60,FILLED,0.34
VDS,NS,2500,14.60,FILLED,0.34
BVS,NS,1400,26.70,FILLED,-1.11
BVS,NB,1700,25.80,PLACED,4.44
BSI,NS,1400,32.80,FILLED,-2.67
KDH,NB,1900,22.90,PLACED,2.97
KDH,NS,1600,24.60,PLACED,4.24
VCI,NB,1800,23.70,PLACED,4.05
VCI,NS,1500,25.10,PLACED,1.62
BSI,NB,1200,31.30,PLACED,7.12
PDR,NB,2800,14.60,PLACED,2.99
PDR,NS,2400,15.60,PLACED,3.65
FTS,NS,1800,24.60,FILLED,-3.15
FTS,NB,1600,23.40,PLACED,7.87
CTS,NB,1900,22.90,PLACED,6.72
VDS,NB,3000,13.70,PLACED,5.84
NLG,NB,1600,26.00,PLACED,5.63
BCM,NS,700,56.90,PLACED,6.36
DIG,NB,2900,12.50,PLACED,3.85
PDR,NB,2500,14.80,PLACED,1.66
SZC,NB,1800,22.60,PLACED,4.03
SZC,NS,1600,24.50,PLACED,4.03
HDC,NB,2100,17.50,PLACED,3.85
PC1,NB,2200,19.40,PLACED,1.77
PC1,NS,1900,20.70,PLACED,4.81
DXG,NB,3300,12.80,PLACED,2.66
DXG,NS,2800,13.60,PLACED,3.42
BSI,NB,1400,30.40,PLACED,9.79
NLG,NB,1400,25.30,PLACED,8.17
PC1,NB,1900,18.90,PLACED,4.30
DBC,NS,2200,19.70,PLACED,3.68
PDR,NS,2500,16.10,PLACED,6.98
DIG,NS,3000,13.30,PLACED,2.31
SSB,NS,2700,14.90,PLACED,1.02
KDH,NB,1500,22.30,PLACED,5.51
DGC,NS,700,49.90,PLACED,3.10
HDC,NS,2100,19.00,PLACED,4.40
FPT,NB,500,70.00,PLACED,4.50
BCM,NB,600,51.80,PLACED,3.18
