SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,20.40,PLACED,3.32
HDG,NS,1800,21.50,PLACED,1.90
DXG,NS,2800,13.30,FILLED,0.00
PC1,NS,1900,19.60,FILLED,-1.51
PC1,NB,2200,18.60,PLACED,6.53
DIG,NB,3400,12.30,PLACED,4.65
DIG,NS,2900,13.00,PLACED,0.78
PC1,NS,2100,19.30,FILLED,-3.02
DXG,NB,3300,12.60,PLACED,5.26
PDR,NB,2900,14.40,PLACED,5.26
PDR,NS,2500,15.30,PLACED,0.66
NHA,NB,3300,10.80,PLACED,4.42
NLG,NB,1700,25.20,PLACED,4.55
NLG,NS,1400,26.70,PLACED,1.14
FTS,NB,1600,22.30,PLACED,2.62
FTS,NS,1900,23.60,PLACED,3.06
HDC,NB,2400,16.80,PLACED,6.15
HDC,NS,2100,18.10,PLACED,1.12
DBC,NS,2200,19.70,PLACED,3.96
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,1.89
DIG,NS,3000,13.30,PLACED,3.10
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,2.76
KDH,NB,1500,22.30,PLACED,7.28
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.08
