SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,53.00,PLACED,3.99
FPT,NB,600,72.80,PLACED,1.62
HDG,NB,1700,23.10,PLACED,3.95
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,1.65
DXG,NS,2500,16.00,PLACED,5.26
BCM,NS,700,56.90,PLACED,3.08
NHA,NB,2800,11.80,PLACED,0.84
NHA,NS,3300,12.40,PLACED,4.20
NHA,NS,2700,12.40,FILLED,4.20
DXG,NB,2300,14.70,PLACED,3.29
PDR,NB,2100,15.90,PLACED,5.92
KDH,NB,1500,22.30,PLACED,4.29
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,4.18
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,4.40
SZC,NS,1600,25.70,PLACED,3.42
CMG,NB,1200,27.20,PLACED,2.86
FPT,NB,500,72.40,PLACED,2.16
FPT,NB,500,71.00,PLACED,4.05
BCM,NB,600,51.80,PLACED,6.16
FTS,NB,1400,23.20,PLACED,4.53
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,4.76
