SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,24.80,PLACED,0.80
NLG,NS,1500,25.90,PLACED,3.60
DBC,NB,2400,17.10,PLACED,1.44
DBC,NS,2100,18.80,PLACED,8.36
HHV,NB,4000,10.40,PLACED,2.80
VCI,NB,1700,24.40,PLACED,0.41
VCI,NS,1500,25.80,PLACED,5.31
VCI,NB,1500,24.90,FILLED,-1.63
PC1,NB,2000,20.90,PLACED,1.88
PC1,NS,1700,22.70,PLACED,6.57
BSI,NS,1200,36.90,PLACED,6.80
CTS,NB,1500,26.60,PLACED,5.17
HDC,NB,2900,14.20,PLACED,2.41
DXG,NB,3500,11.60,PLACED,4.13
DXG,NS,3000,12.50,PLACED,3.31
DIG,NB,3500,12.00,PLACED,2.04
DIG,NS,3000,12.70,PLACED,3.67
SSB,NB,2700,15.40,PLACED,4.35
SSB,NS,2300,16.30,PLACED,1.24
FPT,NB,600,69.90,PLACED,1.13
FPT,NS,500,73.90,PLACED,4.53
NHA,NB,4000,9.40,PLACED,5.53
CMG,NB,1600,26.10,PLACED,2.61
CMG,NS,1400,27.40,PLACED,2.24
PC1,NB,1800,20.70,PLACED,2.82
NHA,NS,3500,10.40,PLACED,4.52
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,0.57
SSB,NB,2400,15.10,PLACED,6.21
TCM,NB,2000,19.85,PLACED,-2.85
