SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,500,70.80,PLACED,-0.85
VCI,NB,1300,24.20,PLACED,0.41
TCM,NS,1500,19.95,PLACED,-0.25
VGC,NB,1000,42.60,PLACED,3.18
PC1,NS,1700,23.40,PLACED,1.08
PDR,NB,2900,14.30,PLACED,2.39
PDR,NS,2500,15.30,PLACED,4.44
DGC,NS,900,49.90,PLACED,4.18
DXG,NB,3400,12.20,PLACED,2.01
DXG,NS,2900,13.00,PLACED,4.42
TCM,NB,1500,19.95,FILLED,0.25
SSB,NB,2700,15.60,PLACED,2.80
SSB,NS,2300,16.50,PLACED,2.80
VCI,NB,1800,24.10,PLACED,0.82
VCI,NS,1500,25.30,PLACED,4.12
VDS,NS,2700,14.30,FILLED,3.62
BSI,NS,1300,36.60,FILLED,2.81
BVS,NB,1600,26.70,PLACED,1.11
VDS,NB,3100,13.70,PLACED,0.72
BSI,NB,1100,33.30,PLACED,6.46
FTS,NS,1600,27.60,FILLED,2.99
IJC,NB,4700,8.90,PLACED,2.84
IJC,NS,4000,9.40,PLACED,2.62
CTS,NS,1500,26.20,FILLED,0.19
FTS,NB,1400,25.00,PLACED,6.72
CTS,NB,1700,24.60,PLACED,5.93
NLG,NB,1500,25.60,PLACED,1.73
NHA,NS,3000,11.10,PLACED,2.78
DGC,NS,600,50.40,PLACED,5.22
DXG,NS,3300,13.10,PLACED,5.22
NLG,NB,1400,25.30,PLACED,2.88
DIG,NS,3000,13.30,PLACED,7.26
DGC,NS,700,51.50,PLACED,7.52
BVS,NB,1400,26.00,PLACED,3.70
BVS,NB,1400,25.80,PLACED,4.44
