SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3300,12.60,FILLED,0.00
CTS,NB,1700,25.30,FILLED,0.20
TCM,NB,1500,20.05,FILLED,0.50
DXG,NS,2800,13.30,PLACED,5.56
DGC,NS,900,53.70,PLACED,5.29
VCI,NB,1700,24.40,PLACED,0.61
VCI,NS,1500,25.60,PLACED,4.28
SZC,NB,1900,22.20,PLACED,1.77
SZC,NS,1600,24.50,PLACED,8.41
NHA,NB,3200,10.90,PLACED,2.24
KDH,NB,1900,21.70,PLACED,0.91
HDG,NB,2000,21.00,PLACED,1.87
HDG,NS,1700,22.10,PLACED,3.27
VDS,NB,2900,14.10,PLACED,1.74
VDS,NS,2500,15.10,PLACED,5.23
BVS,NB,1600,26.40,PLACED,0.75
BVS,NS,1400,27.90,PLACED,4.89
BSI,NB,1100,33.30,PLACED,1.19
BSI,NS,1300,36.30,PLACED,7.72
FTS,NB,1400,25.00,PLACED,2.91
FTS,NS,1600,27.90,PLACED,8.35
PC1,NS,1600,23.50,PLACED,9.30
