SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,52.50,PLACED,-0.38
VDS,NB,2600,14.10,PLACED,-1.81
DXG,NB,3400,12.00,PLACED,3.61
DXG,NS,3000,12.80,PLACED,2.81
PC1,NS,1700,22.60,PLACED,5.85
PDR,NB,2900,14.20,PLACED,2.07
PDR,NS,2500,15.30,PLACED,5.52
BSI,NB,1100,33.30,PLACED,2.77
BSI,NS,1300,35.70,PLACED,4.23
NLG,NS,1500,26.50,FILLED,0.00
SSB,NS,2400,15.70,FILLED,-1.88
VDS,NB,3000,13.70,PLACED,1.08
VDS,NS,2600,14.60,PLACED,5.42
CTS,NB,1700,24.20,PLACED,2.62
CTS,NS,1500,26.10,PLACED,5.03
SSB,NB,2800,14.90,PLACED,6.88
NLG,NB,1700,25.10,PLACED,5.28
NHA,NB,3400,10.60,PLACED,0.93
NHA,NS,3900,11.20,PLACED,4.67
TCM,NS,1500,20.25,PLACED,1.25
