SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.85,FILLED,0.75
HDC,NB,2900,14.20,PLACED,2.41
HDC,NS,2500,15.70,PLACED,7.90
CTS,NB,1500,26.60,PLACED,6.99
SSB,NB,2600,15.80,PLACED,0.94
SSB,NS,2200,16.80,PLACED,5.33
IJC,NB,4900,8.40,PLACED,1.52
IJC,NS,4200,8.90,PLACED,4.34
PDR,NB,3000,13.80,PLACED,2.47
PDR,NS,2500,15.30,PLACED,8.13
PC1,NB,1900,21.00,PLACED,2.55
PC1,NS,1700,22.90,PLACED,6.26
FTS,NB,1300,26.30,PLACED,5.05
FTS,NS,1600,28.40,PLACED,2.53
VDS,NS,1400,15.65,FILLED,-2.49
KDH,NB,2000,20.10,PLACED,2.90
EIB,NB,2100,19.50,PLACED,2.26
BVS,NS,1300,35.40,FILLED,-1.67
FTS,NB,1600,27.20,FILLED,1.81
DGC,NS,700,47.10,FILLED,0.86
FPT,NB,600,70.60,PLACED,2.49
FPT,NS,500,74.50,PLACED,2.90
DXG,NB,3500,11.60,PLACED,2.93
DXG,NS,3000,12.50,PLACED,4.60
VGC,NB,1000,41.10,PLACED,2.38
VGC,NS,900,43.10,PLACED,2.38
VCI,NB,1500,24.90,PLACED,1.19
PC1,NB,1800,20.70,PLACED,3.94
NHA,NS,3500,10.40,PLACED,2.97
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,2.90
