SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1500,25.60,PLACED,1.54
BVS,NS,1300,26.80,PLACED,3.08
VDS,NB,2900,13.40,PLACED,2.90
VDS,NS,2500,14.20,PLACED,2.90
FTS,NB,1400,23.60,PLACED,2.48
FTS,NS,1700,24.90,PLACED,2.89
CTS,NB,1500,26.90,PLACED,3.58
CTS,NS,1300,28.30,PLACED,1.43
SSB,NB,2800,13.70,PLACED,3.18
SSB,NS,2400,14.50,PLACED,2.47
PDR,NB,2500,15.50,PLACED,3.43
PDR,NS,2100,16.60,PLACED,3.43
DXG,NB,3000,12.80,PLACED,3.03
DXG,NS,2600,13.70,PLACED,3.79
DIG,NB,3000,12.90,PLACED,3.01
DIG,NS,2600,13.90,PLACED,4.51
PDR,NB,2100,15.90,FILLED,0.93
BCM,NB,800,54.30,PLACED,1.63
BCM,NS,600,57.50,PLACED,4.17
TCM,NB,1600,20.10,PLACED,2.90
TCM,NS,1900,21.30,PLACED,2.90
PC1,NB,2100,18.60,PLACED,2.11
PC1,NS,1800,19.90,PLACED,4.74
IJC,NB,4100,9.40,PLACED,3.09
IJC,NS,3500,10.00,PLACED,3.09
CMG,NB,1500,26.50,PLACED,2.75
CMG,NS,1300,27.90,PLACED,2.39
FPT,NB,600,71.00,PLACED,2.61
SZC,NS,1700,23.70,FILLED,0.64
NLG,NB,1500,26.00,PLACED,3.53
NLG,NS,1300,27.40,PLACED,1.67
VDS,NB,2500,13.60,PLACED,1.45
BCM,NS,700,56.90,PLACED,3.08
SSB,NS,2700,14.90,PLACED,5.30
DXG,NB,2600,12.90,PLACED,2.27
KDH,NB,1500,22.30,PLACED,1.98
BSI,NB,1200,34.30,PLACED,2.00
FPT,NB,500,70.00,PLACED,3.98
BCM,NB,600,51.80,PLACED,6.16
VDS,NS,2500,14.60,PLACED,5.80
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2400,12.60,PLACED,4.55
TCM,NS,1400,22.00,PLACED,6.28
